constraint
"(0, None, None, (193, [962.8, 94.05, 15.84, 44.55, 119.0, 113.85, 12.0]))"
"(0, None, None, (708, [229.086, 9.9, 43.0, 21.78, 14.0, 6.93, 11.0]))"
"(0, None, None, (3198, [476.5, 22.0, 38.0, 33.0, 54.0, 26.0, 19.0]))"
"(1, None, None, (647, [3465.7, 483.12, 321.0, 27.0, 138.0, 172.0, 43.56]))"
"(1, None, None, (648, [464.904, 46.53, 25.74, 17.82, 41.58, 56.0, 6.93]))"
"(1, None, None, (1357, [425.89799999999997, 15.0, 100.98, 23.0, 22.77, 25.74, 23.0]))"
"(2, None, None, (2274, [681.219, 18.0, 432.63, 135.0, 11.0, 4.0, 40.589999999999996]))"
"(2, None, None, (361, [786.1, 71.0, 28.0, 46.0, 53.46, 87.12, 19.8]))"
"(2, None, None, (2549, [527.967, 30.0, 295.02, 135.63, 14.0, 27.72, 29.0]))"
"(3, None, None, (297, [756.5579999999999, 54.45, 18.81, 38.0, 46.53, 46.0, 28.71]))"
"(3, None, None, (648, [650.529, 62.0, 65.0, 27.72, 46.53, 89.1, 15.0]))"
"(3, None, None, (2848, [1132.5, 109.89, 36.63, 98.0, 124.0, 189.09, 19.8]))"
"(4, None, None, (882, [489.0, 41.58, 204.93, 24.75, 9.0, 86.0, 18.81]))"
"(4, None, None, (945, [754.7760000000001, 62.0, 233.0, 35.0, 29.0, 104.94, 27.72]))"
"(4, None, None, (740, [1076.2, 20.0, 224.73, 38.0, 91.0, 14.0, 62.37]))"
"(5, None, None, (2326, [420.20000000000005, 28.71, 109.0, 17.0, 11.879999999999999, 26.73, 17.82]))"
"(5, None, None, (4960, [712.1, 71.28, 46.0, 32.0, 84.15, 53.0, 12.0]))"
"(5, None, None, (3083, [215.82, 8.91, 28.71, 12.87, 10.89, 3.96, 11.0]))"
"(6, None, None, (740, [2789.6, 352.0, 226.0, 31.68, 74.25, 155.43, 49.0]))"
"(6, None, None, (1089, [859.5179999999999, 47.519999999999996, 84.15, 58.41, 166.0, 44.55, 19.0]))"
"(6, None, None, (708, [793.089, 45.54, 83.0, 74.25, 44.0, 67.0, 34.65]))"
"(7, None, None, (284, [823.3000000000001, 104.0, 22.0, 76.0, 80.0, 179.19, 5.0]))"
"(7, None, None, (953, [569.5, 46.53, 58.41, 19.8, 86.13, 37.0, 8.0]))"
"(7, None, None, (2511, [435.6, 41.0, 17.82, 24.75, 24.75, 76.23, 13.0]))"
"(8, None, None, (647, [3742.8929999999996, 510.84, 320.0, 40.589999999999996, 206.91, 216.0, 43.56]))"
"(8, None, None, (1646, [442.431, 24.75, 191.0, 6.0, 6.93, 48.51, 23.759999999999998]))"
"(8, None, None, (4918, [576.9, 61.0, 10.0, 44.0, 90.09, 101.0, 0.99]))"
"(9, None, None, (193, [1050.588, 112.86, 11.879999999999999, 52.0, 122.76, 112.86, 9.9]))"
"(9, None, None, (2274, [884.7, 70.29, 142.56, 32.67, 101.0, 66.0, 12.87]))"
"(9, None, None, (4642, [1179.486, 106.92, 22.0, 45.0, 105.0, 199.0, 28.71]))"
"(10, None, None, (4270, [589.644, 34.0, 272.25, 42.0, 22.0, 71.28, 30.0]))"
"(10, None, None, (4091, [649.836, 34.65, 30.0, 86.0, 109.0, 21.0, 17.82]))"
"(10, None, None, (3453, [331.452, 28.0, 48.0, 3.96, 2.0, 55.44, 4.95]))"
"(11, None, None, (4836, [320.9, 19.8, 125.73, 34.65, 25.0, 34.0, 11.879999999999999]))"
"(11, None, None, (3602, [1077.0, 37.62, 42.0, 0.0, 42.0, 17.82, 66.0]))"
"(11, None, None, (3635, [234.92700000000002, 6.0, 17.82, 17.0, 78.21, 5.0, 1.98]))"
"(12, None, None, (647, [4229.5, 591.0, 373.0, 408.87, 160.38, 196.0, 56.0]))"
"(12, None, None, (2848, [742.4000000000001, 91.08, 21.78, 94.05, 74.0, 176.0, 4.95]))"
"(12, None, None, (193, [943.173, 85.0, 26.0, 59.4, 147.0, 85.14, 11.0]))"
"(13, None, None, (4177, [468.4, 27.72, 32.67, 52.47, 28.71, 46.0, 19.8]))"
"(13, None, None, (1736, [662.6, 59.0, 38.0, 84.15, 78.21, 45.54, 13.0]))"
"(13, None, None, (276, [835.263, 61.0, 28.71, 58.41, 127.0, 78.0, 18.0]))"
