u,i1,i2,hl,nl
0,,,4106,"[366.3, 40.0, 66.33, 15.0, 27.72, 46.0, 5.9399999999999995]"
0,,,925,"[993.168, 94.0, 43.56, 102.96, 90.0, 147.51, 22.0]"
0,,,4064,"[159.39, 3.0, 135.0, 0.0, 0.0, 7.0, 11.0]"
1,,,647,"[3612.3, 482.0, 336.0, 53.46, 158.0, 150.0, 55.44]"
1,,,983,"[657.4, 83.16, 20.79, 32.0, 43.56, 51.0, 6.93]"
1,,,193,"[1284.228, 123.75, 4.95, 48.51, 136.62, 168.3, 22.0]"
2,,,389,"[1103.256, 82.17, 25.74, 51.0, 93.0, 123.75, 37.0]"
2,,,4642,"[957.429, 87.12, 69.0, 51.0, 79.0, 159.39, 25.0]"
2,,,1023,"[412.0, 22.0, 4.95, 19.8, 35.64, 29.0, 16.83]"
3,,,4814,"[578.655, 60.39, 46.0, 28.71, 31.68, 58.0, 13.86]"
3,,,866,"[1247.1000000000001, 86.13, 59.4, 77.0, 140.0, 128.0, 36.0]"
3,,,1089,"[778.4, 46.0, 83.16, 53.46, 158.4, 45.54, 12.87]"
4,,,125,"[2252.052, 153.45, 1124.64, 38.61, 76.0, 94.0, 110.0]"
4,,,2274,"[466.488, 0.0, 278.0, 0.0, 0.0, 0.0, 23.759999999999998]"
4,,,1418,"[1642.6, 83.0, 58.41, 40.0, 212.85, 64.0, 46.0]"
5,,,284,"[654.4000000000001, 58.41, 33.0, 34.65, 64.0, 60.0, 14.0]"
5,,,1196,"[483.40000000000003, 49.5, 43.56, 9.0, 34.65, 45.54, 10.0]"
5,,,300,"[461.5, 28.71, 174.24, 3.96, 23.759999999999998, 27.0, 21.78]"
6,,,2949,"[656.2, 49.5, 133.0, 19.8, 16.0, 92.0, 26.73]"
6,,,3883,"[335.1, 10.0, 16.0, 0.99, 15.84, 8.91, 18.81]"
6,,,3685,"[1229.4, 91.0, 26.0, 49.0, 139.59, 146.52, 32.0]"
7,,,4573,"[2306.8, 173.0, 1286.01, 22.77, 22.0, 342.54, 113.85]"
7,,,632,"[763.6859999999999, 26.0, 63.0, 42.57, 59.4, 15.84, 41.58]"
7,,,2773,"[1916.9370000000001, 209.0, 32.67, 71.28, 184.0, 287.1, 25.0]"
8,,,297,"[1008.0179999999999, 76.0, 32.67, 48.51, 87.12, 88.0, 33.0]"
