u,i1,i2,hl,nl
0,590,,,
1,4253,,,
2,1786,,,
3,1297,,,
4,4096,,,
5,5298,,,
6,7946,,,
7,4231,,,
8,3512,,,
9,1124,,,
10,4384,,,
11,3486,,,
12,7367,,,
13,4308,,,
14,150,,,
15,4574,,,
16,2817,,,
17,2816,,,
18,5180,,,
19,2001,,,
20,2499,,,
21,1043,,,
22,7470,,,
23,6009,,,
24,3497,,,
25,5168,,,
26,6335,,,
27,1786,,,
28,5915,,,
29,7946,,,
30,6324,,,
31,5825,,,
32,7655,,,
33,1511,,,
34,2757,,,
35,1168,,,
36,1252,,,
37,7642,,,
38,4987,,,
39,1297,,,
40,8021,,,
41,5502,,,
42,4189,,,
43,5106,,,
44,3217,,,
45,393,,,
46,1170,,,
47,1329,,,
48,1833,,,
49,3399,,,
50,1168,,,
51,4384,,,
52,4717,,,
53,335,,,
54,1124,,,
55,6276,,,
56,1252,,,
57,4308,,,
58,3248,,,
59,2856,,,
60,2509,,,
61,2499,,,
62,7946,,,
63,7449,,,
64,3668,,,
65,4053,,,
66,2816,,,
67,7956,,,
68,150,,,
69,6906,,,
70,4253,,,
71,342,,,
72,8021,,,
73,2378,,,
74,3512,,,
75,4308,,,
76,4717,,,
77,4717,,,
78,1297,,,
79,3248,,,
80,2131,,,
81,298,,,
82,6906,,,
83,339,,,
84,7233,,,
85,6426,,,
86,2148,,,
87,4308,,,
88,2856,,,
89,5966,,,
90,335,,,
91,335,,,
92,4964,,,
93,4863,,,
94,63,,,
95,3184,,,
96,4384,,,
97,3486,,,
98,4863,,,
99,5168,,,
100,5106,,,
101,6654,,,
102,4096,,,
103,2320,,,
104,1329,,,
105,3203,,,
106,5966,,,
107,2832,,,
108,1093,,,
109,2816,,,
110,4231,,,
111,335,,,
112,63,,,
113,6906,,,
114,7258,,,
115,4987,,,
116,4189,,,
117,1043,,,
118,5502,,,
119,840,,,
120,1043,,,
121,1124,,,
122,3248,,,
123,7956,,,
124,590,,,
125,3399,,,
126,6009,,,
127,4863,,,
128,728,,,
129,3440,,,
130,5319,,,
131,4836,,,
132,1168,,,
133,2757,,,
134,5966,,,
135,2148,,,
136,332,,,
137,869,,,
138,2200,,,
139,5010,,,
140,2832,,,
141,5010,,,
142,5648,,,
143,2509,,,
144,800,,,
145,6324,,,
146,2148,,,
147,5915,,,
148,728,,,
149,4836,,,
150,4623,,,
151,5168,,,
152,1043,,,
153,5006,,,
154,6335,,,
155,7557,,,
156,4717,,,
157,7367,,,
158,3440,,,
159,1252,,,
160,6009,,,
161,7956,,,
162,3203,,,
163,2320,,,
164,3497,,,
165,2320,,,
166,3184,,,
167,5006,,,
168,4253,,,
169,150,,,
170,1505,,,
171,1511,,,
172,2816,,,
173,6906,,,
174,3440,,,
175,869,,,
176,4987,,,
177,2509,,,
178,4189,,,
179,298,,,
180,3184,,,
181,3203,,,
182,4863,,,
183,6270,,,
184,6696,,,
185,4623,,,
186,7557,,,
187,1833,,,
188,1910,,,
189,7233,,,
190,6654,,,
191,2200,,,
192,3668,,,
193,4836,,,
194,2856,,,
195,6270,,,
196,3668,,,
197,298,,,
198,1252,,,
199,1329,,,
200,1297,,,
201,7367,,,
202,840,,,
203,2022,,,
204,2320,,,
205,3484,,,
206,4308,,,
207,1252,,,
208,7956,,,
209,2212,,,
210,7258,,,
211,3248,,,
212,7229,,,
213,6906,,,
214,7229,,,
215,1119,,,
216,1257,,,
217,840,,,
218,5825,,,
219,4863,,,
220,2320,,,
221,2817,,,
222,1833,,,
223,2512,,,
224,4053,,,
225,7887,,,
226,3502,,,
227,1043,,,
228,7557,,,
229,3184,,,
230,1511,,,
231,1329,,,
232,6009,,,
233,5648,,,
234,869,,,
235,3399,,,
236,2200,,,
237,1910,,,
238,5502,,,
239,7258,,,
240,1786,,,
241,2131,,,
242,4836,,,
243,2148,,,
244,2378,,,
245,5185,,,
246,5915,,,
247,7642,,,
248,1093,,,
249,5024,,,
250,2777,,,
251,5006,,,
252,4717,,,
253,7946,,,
254,7946,,,
255,3399,,,
256,4836,,,
257,4253,,,
258,7946,,,
259,800,,,
260,4623,,,
261,4053,,,
262,6009,,,
263,7620,,,
264,3440,,,
265,1329,,,
266,4987,,,
267,1043,,,
268,2817,,,
269,5185,,,
270,2683,,,
271,4308,,,
272,5106,,,
273,4231,,,
274,342,,,
275,1043,,,
276,5502,,,
277,6324,,,
278,7470,,,
279,1119,,,
280,1170,,,
281,1833,,,
282,5006,,,
283,869,,,
284,2816,,,
285,1505,,,
286,7367,,,
287,6270,,,
288,5010,,,
289,1786,,,
290,800,,,
291,3184,,,
292,3217,,,
293,7642,,,
294,1252,,,
295,1329,,,
296,6906,,,
297,5695,,,
298,1257,,,
299,1833,,,
300,4053,,,
301,2022,,,
302,3484,,,
303,3217,,,
304,3668,,,
305,5915,,,
306,7946,,,
307,2816,,,
308,3486,,,
309,5966,,,
310,1786,,,
311,332,,,
312,6696,,,
313,7233,,,
314,1170,,,
315,5168,,,
316,590,,,
317,912,,,
318,2148,,,
319,912,,,
320,2131,,,
321,1168,,,
322,2212,,,
323,2832,,,
324,728,,,
325,5915,,,
326,5058,,,
327,5185,,,
328,869,,,
329,2320,,,
330,6426,,,
331,840,,,
332,7557,,,
333,3502,,,
334,3668,,,
335,4623,,,
336,4231,,,
337,63,,,
338,2856,,,
339,1297,,,
340,7449,,,
341,7449,,,
342,6335,,,
343,2683,,,
344,6276,,,
345,869,,,
346,339,,,
347,6324,,,
348,4987,,,
349,1329,,,
350,4623,,,
351,7642,,,
352,393,,,
353,912,,,
354,5168,,,
355,339,,,
356,2320,,,
357,2378,,,
358,5185,,,
359,4836,,,
360,3502,,,
361,150,,,
362,4053,,,
363,2683,,,
364,3248,,,
365,7557,,,
366,5825,,,
367,2007,,,
368,1043,,,
369,5825,,,
370,4623,,,
371,2007,,,
372,800,,,
373,1786,,,
374,5915,,,
375,7233,,,
376,6696,,,
377,5966,,,
378,2499,,,
379,5168,,,
380,4623,,,
381,5010,,,
382,7557,,,
383,3248,,,
384,6009,,,
385,3217,,,
386,1910,,,
387,5168,,,
388,2683,,,
389,339,,,
390,1297,,,
391,5298,,,
392,6654,,,
393,7470,,,
394,5168,,,
395,5106,,,
396,5058,,,
397,298,,,
398,1119,,,
399,5648,,,
400,4836,,,
401,5648,,,
402,7620,,,
403,2816,,,
404,1388,,,
405,5966,,,
406,4964,,,
407,1252,,,
408,2817,,,
409,2022,,,
410,2212,,,
411,2832,,,
412,869,,,
413,4623,,,
414,7229,,,
415,3497,,,
416,7956,,,
417,393,,,
418,2148,,,
419,339,,,
420,5010,,,
421,840,,,
422,5915,,,
423,912,,,
424,1388,,,
425,5168,,,
426,7655,,,
427,3484,,,
428,5915,,,
429,5502,,,
430,1833,,,
431,7557,,,
432,1170,,,
433,4053,,,
434,2001,,,
435,5168,,,
436,5106,,,
437,1093,,,
438,1124,,,
439,7229,,,
440,4863,,,
441,1388,,,
442,4574,,,
443,2809,,,
444,800,,,
445,1119,,,
446,7956,,,
447,2817,,,
448,342,,,
449,7367,,,
450,4189,,,
451,7229,,,
452,2001,,,
453,6654,,,
454,1505,,,
455,7258,,,
456,6270,,,
457,342,,,
458,4863,,,
459,342,,,
460,4053,,,
461,4717,,,
462,2200,,,
463,1252,,,
464,5168,,,
465,3484,,,
466,2499,,,
467,5058,,,
468,6696,,,
469,2816,,,
470,3512,,,
471,5298,,,
472,1093,,,
473,2683,,,
474,2832,,,
475,2856,,,
476,3399,,,
477,7655,,,
478,2499,,,
479,4308,,,
480,6696,,,
481,7233,,,
482,6696,,,
483,4836,,,
484,5825,,,
485,3248,,,
486,5695,,,
487,1119,,,
488,3203,,,
489,2757,,,
490,912,,,
491,4863,,,
492,1505,,,
493,7229,,,
494,4253,,,
495,6426,,,
496,4863,,,
497,339,,,
498,4384,,,
499,7213,,,
500,6324,,,
501,6426,,,
502,4836,,,
503,5695,,,
504,2212,,,
505,4384,,,
506,7790,,,
507,2499,,,
508,3399,,,
509,1170,,,
510,4384,,,
511,5915,,,
512,3355,,,
513,8021,,,
514,2007,,,
515,7642,,,
516,6270,,,
517,1170,,,
518,7470,,,
519,2148,,,
520,4231,,,
521,7258,,,
522,4189,,,
523,5502,,,
524,5024,,,
525,5024,,,
526,7655,,,
527,7213,,,
528,7229,,,
529,2320,,,
530,7557,,,
531,4231,,,
532,3486,,,
533,7470,,,
534,7229,,,
535,150,,,
536,2022,,,
537,4053,,,
538,7229,,,
539,63,,,
540,7887,,,
541,4964,,,
542,4717,,,
543,7470,,,
544,2200,,,
545,5006,,,
546,7229,,,
547,7790,,,
548,7258,,,
549,1786,,,
550,4189,,,
551,800,,,
552,3512,,,
553,1168,,,
554,342,,,
555,7213,,,
556,1124,,,
557,4231,,,
558,7790,,,
559,4574,,,
560,7790,,,
561,298,,,
562,2320,,,
563,2757,,,
564,4308,,,
565,3723,,,
566,5180,,,
567,4863,,,
568,7946,,,
569,63,,,
570,7557,,,
571,3355,,,
572,2200,,,
573,7956,,,
574,2816,,,
575,63,,,
576,2378,,,
577,7887,,,
578,1170,,,
579,3484,,,
580,4253,,,
581,6906,,,
582,912,,,
583,7946,,,
584,5319,,,
585,1257,,,
586,4231,,,
587,1910,,,
588,7258,,,
589,4987,,,
590,2007,,,
591,2212,,,
592,1168,,,
593,1124,,,
594,3668,,,
595,3248,,,
596,2777,,,
597,3217,,,
598,1257,,,
599,840,,,
600,1910,,,
601,6276,,,
602,1297,,,
603,5010,,,
604,3502,,,
605,7642,,,
606,2816,,,
607,2499,,,
608,1329,,,
609,4053,,,
610,2856,,,
611,4384,,,
612,1119,,,
613,7956,,,
614,7367,,,
615,5024,,,
616,2148,,,
617,335,,,
618,5180,,,
619,728,,,
620,1505,,,
621,1388,,,
622,332,,,
623,298,,,
624,7642,,,
625,7229,,,
626,2809,,,
627,298,,,
628,6270,,,
629,2777,,,
630,728,,,
631,6696,,,
632,5825,,,
633,7642,,,
634,1043,,,
635,5006,,,
636,3248,,,
637,2683,,,
638,3248,,,
639,5010,,,
640,3486,,,
641,339,,,
642,2509,,,
643,3399,,,
644,6009,,,
645,5168,,,
646,8021,,,
647,1833,,,
648,7233,,,
649,7229,,,
650,298,,,
651,869,,,
652,3502,,,
653,7620,,,
654,3399,,,
655,4384,,,
656,6654,,,
657,7620,,,
658,5168,,,
659,3723,,,
660,7229,,,
661,339,,,
662,5185,,,
663,1297,,,
664,5319,,,
665,7557,,,
666,2131,,,
667,4053,,,
668,2777,,,
669,5106,,,
670,2777,,,
671,7956,,,
672,1910,,,
673,3399,,,
674,2212,,,
675,7233,,,
676,5966,,,
677,342,,,
678,590,,,
679,332,,,
680,2856,,,
681,3355,,,
682,7233,,,
683,7367,,,
684,4253,,,
685,840,,,
686,3486,,,
687,6426,,,
688,2001,,,
689,728,,,
690,3355,,,
691,7229,,,
692,1511,,,
693,6324,,,
694,1124,,,
695,342,,,
696,6906,,,
697,4987,,,
698,342,,,
699,5502,,,
700,1168,,,
701,3203,,,
702,4574,,,
703,1388,,,
704,5966,,,
705,298,,,
706,2200,,,
707,1511,,,
708,3440,,,
709,1124,,,
710,7642,,,
711,2817,,,
712,1043,,,
713,6009,,,
714,2022,,,
715,840,,,
716,840,,,
717,5185,,,
718,4964,,,
719,2001,,,
720,7367,,,
721,2007,,,
722,7956,,,
723,5319,,,
724,5006,,,
725,1511,,,
726,7790,,,
727,5298,,,
728,4231,,,
729,393,,,
730,2809,,,
731,6906,,,
732,6654,,,
733,2378,,,
734,6654,,,
735,4189,,,
736,7557,,,
737,6906,,,
738,1786,,,
739,2809,,,
740,1252,,,
741,2200,,,
742,2509,,,
743,1833,,,
744,335,,,
745,5966,,,
746,1168,,,
747,1786,,,
748,1910,,,
749,2212,,,
750,6324,,,
751,7213,,,
752,339,,,
753,7620,,,
754,1910,,,
755,1833,,,
756,4987,,,
757,6696,,,
758,1833,,,
759,1388,,,
760,5298,,,
761,7233,,,
762,1257,,,
763,7229,,,
764,2832,,,
765,3248,,,
766,3440,,,
767,5185,,,
768,6276,,,
769,3502,,,
770,1252,,,
771,2212,,,
772,1093,,,
773,5319,,,
774,3248,,,
775,1093,,,
776,1043,,,
777,5915,,,
778,4096,,,
779,1786,,,
780,3502,,,
781,2022,,,
782,2832,,,
783,5915,,,
784,1252,,,
785,2809,,,
786,1786,,,
787,5168,,,
788,5006,,,
789,2212,,,
790,5058,,,
791,1505,,,
792,2832,,,
793,1833,,,
794,2856,,,
795,3668,,,
796,3502,,,
797,4308,,,
798,4863,,,
799,1257,,,
800,5825,,,
801,7887,,,
802,335,,,
803,5106,,,
804,7229,,,
805,590,,,
806,6270,,,
807,2683,,,
808,298,,,
809,4308,,,
810,7956,,,
811,2757,,,
