u,i1,i2,hl,nl
0,1124,,,
1,6654,,,
2,2509,,,
3,1252,,,
4,6426,,,
5,1119,,,
6,1910,,,
7,3248,,,
8,7470,,,
9,3217,,,
10,3440,,,
11,7655,,,
12,3440,,,
13,4987,,,
14,3512,,,
15,590,,,
16,4231,,,
17,7887,,,
18,8021,,,
19,335,,,
20,7557,,,
21,5915,,,
22,1297,,,
23,4836,,,
24,2212,,,
25,5502,,,
26,5825,,,
27,150,,,
28,2499,,,
29,7887,,,
30,2200,,,
31,150,,,
32,4096,,,
33,3440,,,
34,5298,,,
35,590,,,
36,1297,,,
37,4863,,,
38,5106,,,
39,3668,,,
40,342,,,
41,3668,,,
42,2816,,,
43,5185,,,
44,1910,,,
45,6654,,,
46,2817,,,
47,3399,,,
48,2499,,,
49,4836,,,
50,3497,,,
51,2320,,,
52,6270,,,
53,3723,,,
54,3248,,,
55,2816,,,
56,1910,,,
57,1329,,,
58,3203,,,
59,5106,,,
60,3497,,,
61,2378,,,
62,4253,,,
63,5180,,,
64,2856,,,
65,2509,,,
66,5006,,,
67,7229,,,
68,5648,,,
69,5915,,,
70,1297,,,
71,3723,,,
72,4964,,,
73,5502,,,
74,2817,,,
75,7620,,,
76,1124,,,
77,3486,,,
78,2757,,,
79,1043,,,
80,912,,,
81,2856,,,
82,3723,,,
83,7449,,,
84,2499,,,
85,4189,,,
86,2817,,,
87,1119,,,
88,1786,,,
89,5010,,,
90,4384,,,
91,7449,,,
92,5010,,,
93,6270,,,
94,5648,,,
95,1252,,,
96,7470,,,
97,5185,,,
98,150,,,
99,2856,,,
100,1252,,,
101,6270,,,
102,7655,,,
103,2148,,,
104,2856,,,
105,2131,,,
106,5695,,,
107,5298,,,
108,590,,,
109,1168,,,
110,7229,,,
111,2856,,,
112,1329,,,
113,2148,,,
114,5168,,,
115,393,,,
116,3217,,,
117,2320,,,
118,4574,,,
119,5298,,,
120,7233,,,
121,4189,,,
122,6335,,,
123,4308,,,
124,1168,,,
125,4231,,,
126,2200,,,
127,2856,,,
128,2499,,,
129,7956,,,
130,4964,,,
131,2131,,,
132,1257,,,
133,2509,,,
134,3355,,,
135,5502,,,
136,2809,,,
137,5180,,,
138,7956,,,
139,342,,,
140,3512,,,
141,7887,,,
142,2007,,,
143,7620,,,
144,4836,,,
145,2200,,,
146,5185,,,
147,1786,,,
148,3723,,,
149,4863,,,
150,5024,,,
151,1093,,,
152,5695,,,
153,1257,,,
154,4574,,,
155,298,,,
156,5966,,,
157,4096,,,
158,4987,,,
159,1043,,,
160,5024,,,
161,6426,,,
162,2512,,,
163,7887,,,
164,335,,,
165,3440,,,
166,4253,,,
167,3484,,,
168,1329,,,
169,2378,,,
170,2809,,,
171,3512,,,
172,1910,,,
173,3355,,,
174,332,,,
175,7449,,,
176,3723,,,
177,7258,,,
178,5106,,,
179,7790,,,
180,4096,,,
181,5058,,,
182,7887,,,
183,1297,,,
184,2499,,,
185,1786,,,
186,2212,,,
187,150,,,
188,7233,,,
189,2001,,,
190,4717,,,
191,1093,,,
192,2816,,,
193,5825,,,
194,4717,,,
195,2817,,,
196,339,,,
197,332,,,
198,342,,,
199,840,,,
200,332,,,
201,7887,,,
202,393,,,
203,2817,,,
204,5502,,,
205,2022,,,
206,3248,,,
207,3512,,,
208,6276,,,
209,1505,,,
210,339,,,
211,4717,,,
212,1093,,,
213,3497,,,
214,3184,,,
215,2378,,,
216,7887,,,
217,3355,,,
218,7887,,,
219,2378,,,
220,3502,,,
221,2832,,,
222,150,,,
223,2757,,,
224,1297,,,
225,5502,,,
226,6276,,,
227,2777,,,
228,728,,,
229,1833,,,
230,4384,,,
231,5966,,,
232,1833,,,
233,2509,,,
234,3217,,,
235,3440,,,
236,7956,,,
237,1119,,,
238,7946,,,
239,4623,,,
240,2499,,,
241,2212,,,
242,5180,,,
243,6324,,,
244,3184,,,
245,2816,,,
246,2512,,,
247,4964,,,
248,6906,,,
249,5058,,,
250,2757,,,
251,5825,,,
252,5180,,,
253,1170,,,
254,3502,,,
255,7642,,,
256,2809,,,
257,2832,,,
258,2320,,,
259,7557,,,
260,7557,,,
261,2320,,,
262,7642,,,
263,4189,,,
264,800,,,
265,5058,,,
266,3355,,,
267,7887,,,
268,4964,,,
269,6654,,,
270,6009,,,
271,5695,,,
272,2777,,,
273,869,,,
274,1093,,,
275,5180,,,
276,2816,,,
277,7655,,,
278,3203,,,
279,3440,,,
280,7946,,,
281,2832,,,
282,5058,,,
283,1119,,,
284,800,,,
285,3668,,,
286,4623,,,
287,2509,,,
288,4384,,,
289,6696,,,
290,7258,,,
291,5180,,,
292,1388,,,
293,3184,,,
294,2683,,,
295,2509,,,
296,2212,,,
297,4231,,,
298,6270,,,
299,2131,,,
300,3723,,,
301,7557,,,
302,298,,,
303,1910,,,
304,5695,,,
305,2148,,,
306,590,,,
307,7449,,,
308,2777,,,
309,1329,,,
310,4717,,,
311,2832,,,
312,6654,,,
313,4623,,,
314,7956,,,
315,7449,,,
316,800,,,
317,63,,,
318,335,,,
319,4189,,,
320,6335,,,
321,5058,,,
322,6335,,,
323,3723,,,
324,6335,,,
325,2148,,,
326,1329,,,
327,2512,,,
328,1786,,,
329,2757,,,
330,2378,,,
331,3399,,,
332,150,,,
333,728,,,
334,5966,,,
335,4836,,,
336,150,,,
337,1124,,,
338,335,,,
339,4253,,,
340,7367,,,
341,7258,,,
342,4308,,,
343,4987,,,
344,3399,,,
345,332,,,
346,1786,,,
347,2007,,,
348,1786,,,
349,1505,,,
350,4253,,,
351,3502,,,
352,800,,,
353,298,,,
354,1505,,,
355,8021,,,
356,912,,,
357,2809,,,
358,4308,,,
359,339,,,
360,6324,,,
361,2200,,,
362,2320,,,
363,3502,,,
364,7887,,,
365,2022,,,
366,332,,,
367,2757,,,
368,5825,,,
369,5168,,,
370,1252,,,
371,4717,,,
372,1093,,,
373,1257,,,
