u,i1,i2,hl,nl
0,5298,,,
0,6276,,,
0,3203,,,
1,2320,,,
1,5319,,,
1,1910,,,
2,4717,,,
2,5185,,,
2,1329,,,
3,7557,,,
3,4253,,,
3,1119,,,
4,6324,,,
4,1511,,,
4,3668,,,
5,4836,,,
5,5915,,,
5,5168,,,
6,4836,,,
6,4096,,,
6,1910,,,
7,7470,,,
7,5180,,,
7,4964,,,
8,7642,,,
8,1833,,,
8,1093,,,
9,7233,,,
9,2832,,,
9,4863,,,
10,4574,,,
10,2816,,,
10,332,,,
11,4253,,,
11,7470,,,
11,2856,,,
12,8021,,,
12,6270,,,
12,3217,,,
13,5966,,,
13,1511,,,
13,7946,,,
14,5966,,,
14,5825,,,
14,3723,,,
15,6276,,,
15,3217,,,
15,7470,,,
16,5915,,,
16,3203,,,
16,3668,,,
17,4253,,,
17,2148,,,
17,3440,,,
18,3723,,,
18,5168,,,
18,7470,,,
19,6276,,,
19,7233,,,
19,63,,,
20,2148,,,
20,7470,,,
20,7557,,,
21,2683,,,
21,7258,,,
21,7449,,,
22,4987,,,
22,4717,,,
22,4253,,,
23,1093,,,
23,5168,,,
23,840,,,
24,3723,,,
24,7470,,,
24,1833,,,
25,1257,,,
25,2320,,,
25,1511,,,
26,5695,,,
26,4253,,,
26,8021,,,
27,3184,,,
27,3484,,,
27,1388,,,
28,5298,,,
28,2499,,,
28,3502,,,
29,5006,,,
29,2148,,,
29,2832,,,
30,8021,,,
30,3440,,,
30,2816,,,
31,6270,,,
31,3203,,,
31,4253,,,
32,4096,,,
32,1388,,,
32,332,,,
33,342,,,
33,7655,,,
33,2832,,,
34,1910,,,
34,6324,,,
34,6654,,,
35,5695,,,
35,5168,,,
35,1910,,,
36,5319,,,
36,5825,,,
36,5006,,,
37,2320,,,
37,4308,,,
37,5298,,,
38,5298,,,
38,4717,,,
38,8021,,,
39,4623,,,
39,4574,,,
39,7470,,,
40,3440,,,
40,4253,,,
40,590,,,
41,5966,,,
41,2816,,,
41,5180,,,
42,7655,,,
42,298,,,
42,6654,,,
43,2856,,,
43,7470,,,
43,2816,,,
44,5825,,,
44,2856,,,
44,3440,,,
45,5185,,,
45,6324,,,
45,1093,,,
46,4308,,,
46,4253,,,
46,5180,,,
47,7367,,,
47,1388,,,
47,6906,,,
48,1388,,,
48,4253,,,
48,6654,,,
49,3497,,,
49,1252,,,
49,1257,,,
50,4717,,,
50,2683,,,
50,3355,,,
51,3217,,,
51,8021,,,
51,4863,,,
52,2320,,,
52,7258,,,
52,4836,,,
53,1329,,,
53,590,,,
53,1511,,,
54,1329,,,
54,7946,,,
54,1119,,,
55,5915,,,
55,1910,,,
55,1388,,,
56,800,,,
56,1252,,,
56,342,,,
57,5825,,,
57,7258,,,
57,298,,,
58,5319,,,
58,5168,,,
58,1124,,,
59,4717,,,
59,7233,,,
59,2499,,,
60,1833,,,
60,3484,,,
60,335,,,
61,1168,,,
61,7233,,,
61,5168,,,
62,3484,,,
62,4987,,,
62,1329,,,
63,7258,,,
63,3497,,,
63,5006,,,
64,5648,,,
64,2148,,,
64,1257,,,
65,5695,,,
65,7946,,,
65,4253,,,
66,2320,,,
66,4964,,,
66,2509,,,
67,2509,,,
67,5825,,,
67,1168,,,
68,3355,,,
68,4096,,,
68,840,,,
69,4096,,,
69,5319,,,
69,5298,,,
70,6696,,,
70,8021,,,
70,3484,,,
71,3355,,,
71,4836,,,
71,393,,,
72,4987,,,
72,3440,,,
72,3502,,,
73,5915,,,
73,6335,,,
73,6654,,,
74,4863,,,
74,2816,,,
74,4623,,,
75,2683,,,
75,2320,,,
75,335,,,
76,3484,,,
76,342,,,
76,5168,,,
77,2832,,,
77,7233,,,
77,7557,,,
78,2131,,,
78,4623,,,
78,7470,,,
79,4253,,,
79,590,,,
79,5966,,,
80,5695,,,
80,7233,,,
80,1119,,,
81,342,,,
81,5825,,,
81,1511,,,
82,4836,,,
82,3355,,,
82,2509,,,
83,840,,,
83,7449,,,
83,3497,,,
84,3184,,,
84,4964,,,
84,2816,,,
85,6324,,,
85,840,,,
85,2683,,,
86,1168,,,
86,3217,,,
86,3355,,,
87,5168,,,
87,6276,,,
87,7470,,,
88,2320,,,
88,7470,,,
88,1257,,,
89,4987,,,
89,1511,,,
89,7233,,,
90,4308,,,
90,4623,,,
90,5180,,,
91,1388,,,
91,6276,,,
91,5695,,,
92,6276,,,
92,3355,,,
92,5298,,,
93,3723,,,
93,8021,,,
93,1252,,,
94,3184,,,
94,1168,,,
94,1093,,,
95,3668,,,
95,1168,,,
95,1093,,,
96,7946,,,
96,6906,,,
96,5825,,,
97,1252,,,
97,4623,,,
97,4308,,,
98,2816,,,
