u,i1,i2,hl,nl
0,5298,,,
1,63,,,
2,7956,,,
3,2777,,,
4,5825,,,
5,4717,,,
6,6009,,,
7,2509,,,
8,6654,,,
9,6009,,,
10,5185,,,
11,4987,,,
12,5825,,,
13,7642,,,
14,4964,,,
15,298,,,
16,2809,,,
17,4308,,,
18,2856,,,
19,6654,,,
20,2817,,,
21,3440,,,
22,3355,,,
23,5168,,,
24,298,,,
25,5185,,,
26,298,,,
27,1119,,,
28,2509,,,
29,2683,,,
30,335,,,
31,800,,,
32,7213,,,
33,2777,,,
34,7655,,,
35,5058,,,
36,1124,,,
37,1388,,,
38,2683,,,
39,8021,,,
40,3497,,,
41,1505,,,
42,800,,,
43,1388,,,
44,2148,,,
45,7367,,,
46,1168,,,
47,6906,,,
48,6654,,,
49,332,,,
50,332,,,
51,1043,,,
52,5185,,,
53,5319,,,
54,4964,,,
55,335,,,
56,4384,,,
57,1119,,,
58,6426,,,
59,5915,,,
60,7887,,,
61,2022,,,
62,1910,,,
63,5024,,,
64,3355,,,
65,2512,,,
66,7956,,,
67,1297,,,
68,339,,,
69,2757,,,
70,2832,,,
71,3486,,,
72,590,,,
73,7229,,,
74,335,,,
75,4717,,,
76,1329,,,
77,7887,,,
78,1786,,,
79,7449,,,
80,5915,,,
81,1511,,,
82,912,,,
83,7790,,,
84,840,,,
85,3355,,,
86,3668,,,
87,3502,,,
88,1329,,,
89,298,,,
90,4189,,,
91,4574,,,
92,2200,,,
93,3399,,,
94,590,,,
95,335,,,
96,2512,,,
97,2378,,,
98,4253,,,
99,5010,,,
100,5298,,,
101,728,,,
102,6335,,,
103,7956,,,
104,4096,,,
105,5185,,,
106,339,,,
107,2212,,,
108,4836,,,
109,1257,,,
110,1833,,,
111,3184,,,
112,335,,,
113,7887,,,
114,2757,,,
115,1168,,,
116,6654,,,
117,6276,,,
118,7213,,,
119,298,,,
120,7258,,,
121,2509,,,
122,7233,,,
123,3502,,,
124,6426,,,
125,4623,,,
126,4253,,,
127,869,,,
128,4308,,,
129,4096,,,
130,7620,,,
131,7557,,,
132,5966,,,
133,335,,,
134,4308,,,
135,1388,,,
136,7557,,,
137,3203,,,
138,5010,,,
139,4384,,,
140,1505,,,
141,6426,,,
142,4863,,,
143,2212,,,
144,335,,,
145,6276,,,
146,4308,,,
147,3399,,,
148,2148,,,
149,3248,,,
150,3723,,,
151,4253,,,
152,5915,,,
153,7229,,,
154,2200,,,
155,3497,,,
156,4053,,,
157,2757,,,
158,332,,,
159,2757,,,
160,2212,,,
161,2200,,,
162,3440,,,
163,1257,,,
164,63,,,
165,4231,,,
