u,i1,i2,hl,nl
0,,840,,
0,,2499,,
0,,5010,,
1,,2499,,
1,,5010,,
1,,6906,,
2,,6270,,
2,,840,,
2,,2499,,
3,,7449,,
3,,6654,,
3,,1257,,
4,,5010,,
4,,6906,,
4,,7655,,
5,,6270,,
5,,840,,
5,,2499,,
6,,840,,
6,,2499,,
6,,5010,,
7,,6270,,
7,,840,,
7,,2499,,
8,,840,,
8,,2499,,
8,,4717,,
9,,840,,
9,,2499,,
9,,5010,,
10,,5319,,
10,,332,,
10,,63,,
11,,840,,
11,,2499,,
11,,6906,,
12,,6270,,
12,,840,,
12,,2499,,
13,,840,,
13,,2499,,
13,,5010,,
14,,6270,,
14,,840,,
14,,2499,,
15,,840,,
15,,2499,,
15,,5010,,
16,,3203,,
16,,7655,,
16,,5319,,
17,,1168,,
17,,7213,,
17,,3217,,
18,,840,,
18,,2499,,
18,,5010,,
19,,3203,,
19,,4717,,
19,,2683,,
20,,6335,,
20,,63,,
20,,335,,
21,,6270,,
21,,840,,
21,,2499,,
22,,6270,,
22,,840,,
22,,2499,,
23,,840,,
23,,2499,,
23,,6906,,
24,,5006,,
24,,3203,,
24,,5319,,
25,,332,,
25,,63,,
25,,7449,,
26,,6270,,
26,,2499,,
26,,6906,,
27,,840,,
27,,5010,,
27,,2683,,
28,,840,,
28,,2499,,
28,,6906,,
29,,6270,,
29,,2499,,
29,,6906,,
30,,6270,,
30,,2499,,
30,,6906,,
31,,6270,,
31,,2499,,
31,,6906,,
32,,6906,,
32,,3203,,
32,,5319,,
33,,6270,,
33,,840,,
33,,2499,,
34,,6270,,
34,,2499,,
34,,6906,,
35,,6270,,
35,,840,,
35,,2499,,
36,,6270,,
36,,2499,,
36,,6906,,
37,,332,,
37,,1168,,
37,,4253,,
38,,6270,,
38,,2499,,
38,,6906,,
39,,5006,,
39,,800,,
39,,3184,,
40,,6270,,
40,,840,,
40,,5010,,
41,,7655,,
41,,3184,,
41,,332,,
42,,840,,
42,,6906,,
42,,5006,,
43,,2683,,
43,,800,,
43,,63,,
44,,840,,
44,,2499,,
44,,5319,,
45,,6270,,
45,,840,,
45,,2499,,
46,,7655,,
46,,332,,
46,,6335,,
47,,5010,,
47,,5006,,
47,,3203,,
48,,6270,,
48,,840,,
48,,2499,,
49,,840,,
49,,2499,,
49,,4717,,
50,,3203,,
50,,7655,,
50,,4717,,
51,,7655,,
51,,5319,,
51,,3184,,
52,,5006,,
52,,3203,,
52,,7655,,
53,,7655,,
53,,4717,,
53,,5319,,
54,,5010,,
54,,5006,,
54,,3203,,
55,,6335,,
55,,335,,
55,,4253,,
56,,335,,
56,,7470,,
56,,1833,,
57,,840,,
57,,5006,,
57,,3203,,
58,,840,,
58,,2499,,
58,,5006,,
59,,6270,,
59,,840,,
59,,2499,,
60,,6270,,
60,,840,,
60,,2499,,
61,,5010,,
61,,5006,,
61,,3203,,
62,,5010,,
62,,5006,,
62,,3203,,
63,,5010,,
63,,5006,,
63,,3203,,
64,,2499,,
64,,5010,,
64,,6906,,
65,,7655,,
65,,4717,,
65,,2683,,
66,,6270,,
66,,840,,
66,,2499,,
67,,5319,,
67,,63,,
67,,1168,,
68,,2499,,
68,,5010,,
68,,6906,,
69,,800,,
69,,3184,,
69,,63,,
70,,840,,
70,,2499,,
70,,5010,,
71,,800,,
71,,63,,
71,,1168,,
72,,5010,,
72,,4717,,
72,,332,,
73,,5006,,
73,,3203,,
73,,4717,,
74,,6270,,
74,,2499,,
74,,5010,,
75,,6906,,
75,,7655,,
75,,2683,,
76,,6270,,
76,,840,,
76,,2499,,
77,,335,,
77,,7449,,
77,,1511,,
78,,3203,,
78,,5319,,
78,,332,,
79,,6270,,
79,,840,,
79,,2499,,
80,,3203,,
80,,5319,,
80,,6335,,
81,,840,,
81,,5010,,
81,,5006,,
82,,4253,,
82,,4623,,
82,,1124,,
83,,6270,,
83,,840,,
83,,2499,,
84,,840,,
84,,5010,,
84,,5006,,
85,,7655,,
85,,2683,,
85,,4253,,
86,,840,,
86,,2499,,
86,,6906,,
87,,6270,,
87,,840,,
87,,2499,,
88,,6270,,
88,,840,,
88,,2499,,
89,,5006,,
89,,3203,,
89,,5319,,
90,,6270,,
90,,840,,
90,,2499,,
91,,7655,,
91,,4717,,
91,,800,,
92,,6270,,
92,,840,,
92,,5010,,
93,,6270,,
93,,840,,
93,,2499,,
94,,,,
95,,2499,,
95,,5010,,
