user,include,item list
0,5298,"[2476, 845, 3206, 2632, 3888, 1854, 68, 454, 1472, 1835]"
1,2320,"[2639, 1667, 1708, 3342, 1611, 2866, 1030, 3732, 3782, 2525]"
2,4717,"[484, 4366, 330, 4888, 2706, 3685, 2672, 373, 1494, 2204]"
3,7557,"[648, 4945, 674, 739, 4394, 2548, 1122, 1287, 69, 2179]"
4,6324,"[1429, 1755, 3454, 3795, 3102, 2861, 172, 1139, 1236, 4577]"
5,4836,"[361, 4839, 935, 3073, 3685, 2097, 1162, 4496, 2799, 209]"
6,4836,"[361, 2188, 4965, 4833, 1961, 3459, 4101, 2217, 495, 1236]"
7,7470,"[2661, 4674, 163, 2730, 2779, 4817, 1979, 584, 1824, 1911]"
8,7642,"[2031, 3423, 2445, 4569, 2267, 3835, 1912, 2530, 1554, 248]"
9,7233,"[4194, 4318, 1089, 4292, 1080, 2996, 3781, 3198, 3681, 4912]"
10,4574,"[4674, 1561, 114, 2769, 3923, 2872, 2380, 1709, 2031, 3143]"
11,4253,"[1357, 4950, 3537, 4932, 1252, 2639, 2315, 772, 1611, 1619]"
12,8021,"[4527, 4477, 4096, 1029, 1471, 183, 610, 3774, 698, 320]"
13,5966,"[725, 1443, 3811, 713, 3055, 3073, 3939, 2595, 586, 4209]"
14,5966,"[187, 4209, 4949, 3810, 2968, 3237, 1517, 3337, 3811, 3001]"
15,6276,"[659, 4683, 4720, 1752, 2681, 1074, 1818, 2620, 2370, 361]"
16,5915,"[565, 1008, 4752, 2968, 870, 3672, 2577, 1162, 4503, 1087]"
17,4253,"[1522, 518, 1178, 922, 4950, 938, 2667, 4932, 1857, 1263]"
18,3723,"[3210, 2912, 4963, 1335, 181, 4086, 4572, 403, 617, 2691]"
19,6276,"[302, 361, 3369, 4382, 4683, 3497, 4590, 4128, 2880, 3590]"
20,2148,"[1857, 1178, 4661, 4171, 4337, 1202, 4252, 2968, 1056, 981]"
21,2683,"[1522, 532, 389, 1028, 4601, 1178, 609, 3397, 2265, 990]"
22,4987,"[284, 4995, 4493, 1707, 1478, 3873, 1238, 3270, 3041, 1084]"
23,1093,"[4446, 815, 4995, 4533, 4843, 1252, 432, 2251, 2885, 2478]"
24,3723,"[3715, 2691, 4436, 323, 1582, 2060, 3275, 4491, 30, 116]"
25,1257,"[4869, 1804, 2646, 296, 2283, 2200, 225, 2516, 161, 871]"
26,5695,"[186, 3285, 3647, 4071, 1421, 2250, 2076, 423, 3290, 583]"
27,3184,"[3905, 3885, 2334, 3282, 251, 1559, 2536, 1993, 1913, 294]"
28,5298,"[1415, 2632, 4340, 3647, 750, 2866, 2809, 2317, 3206, 3024]"
29,5006,"[4091, 4096, 3573, 3188, 3386, 1602, 3725, 160, 361, 4270]"
30,8021,"[3152, 4096, 3565, 2217, 3774, 4527, 4477, 2097, 276, 4545]"
31,6270,"[193, 708, 109, 4642, 2350, 134, 1522, 1821, 2614, 846]"
32,4096,"[14, 1606, 522, 2488, 934, 4847, 1715, 2970, 4598, 1559]"
33,342,"[669, 3962, 192, 2504, 856, 3687, 4987, 4960, 2833, 2765]"
34,1910,"[416, 2949, 4016, 4683, 4910, 2809, 1615, 4299, 4668, 2476]"
35,5695,"[4240, 104, 186, 2718, 2289, 3480, 3226, 3813, 2295, 4943]"
36,5319,"[4940, 240, 1493, 4436, 3732, 1252, 3099, 1604, 744, 4716]"
37,2320,"[1288, 1556, 2646, 2639, 979, 173, 1815, 3018, 1224, 1611]"
38,5298,"[1835, 4876, 2828, 3024, 3472, 2250, 2632, 3439, 4265, 1472]"
39,4623,"[160, 1178, 4206, 3791, 1980, 4955, 2256, 2, 4735, 2370]"
40,3440,"[2799, 4169, 3584, 2782, 3238, 2300, 2996, 3165, 2392, 4292]"
41,5966,"[1118, 3073, 839, 2256, 784, 1722, 1443, 1405, 3908, 4209]"
42,7655,"[80, 2795, 186, 2274, 1999, 1509, 3914, 116, 1762, 816]"
