,0,1,2,3,4,5,6,7,8,9,i1,i2,nl
0,4245,934,4894,983,1133,1485,201,4989,125,4336,,5010,
1,740,2549,1601,2949,4642,361,2828,1764,4767,4194,,6906,
2,1023,1244,2280,361,2274,2848,4918,4270,1681,4396,,2499,
3,4446,4814,767,648,1690,2549,1601,193,4854,3143,,1257,
4,505,240,4005,2280,2549,3314,2355,495,2206,184,,7655,
5,4894,4005,4640,4683,2549,1362,4457,192,4318,4352,,2499,
6,1734,4880,4760,2356,42,1684,3519,4876,4757,4149,,5010,
7,885,4827,4929,2559,2612,4093,2447,1287,402,2155,,2499,
8,4783,3102,4658,532,4475,397,3068,42,4876,4318,,4717,
9,193,484,708,2718,3102,4245,1443,361,4573,4106,,5010,
10,786,284,4477,617,4194,145,2780,3314,4533,1143,,63,
11,3102,2232,1538,1178,4760,4098,3410,935,2773,3100,,6906,
12,125,4445,1362,3335,4642,1611,4904,2097,3343,4169,,2499,
13,112,2770,4457,3483,827,647,4847,2160,1952,2773,,5010,
14,2549,2848,193,3198,505,882,920,2280,3660,2504,,2499,
15,4091,4245,4642,4797,268,1706,3660,3091,4961,4677,,5010,
16,2549,4683,2949,3314,4270,532,4767,3647,177,2274,,5319,
17,740,708,4396,1557,1600,4239,85,3928,1550,4640,,3217,
18,2549,1601,3888,532,4642,856,2139,1074,3078,2445,,5010,
19,4106,4912,2251,361,3165,69,3955,3342,1727,4642,,2683,
20,1646,4894,193,4918,3885,4738,4245,2912,960,2210,,335,
21,4783,193,4918,125,2280,4738,2988,3335,4642,565,,2499,
22,80,2639,1142,4005,4642,361,820,458,772,647,,2499,
23,2377,4477,2355,397,4762,145,3068,505,4086,112,,6906,
24,4091,903,2220,4894,1728,4880,2377,1740,960,4533,,5319,
25,741,125,708,2280,882,4474,3591,3438,1646,3459,,7449,
26,740,2756,15,4738,4106,4585,112,3942,953,302,,6906,
27,3164,708,4683,4778,647,4318,2487,4458,2549,2632,,2683,
28,532,112,1129,2342,4950,946,4270,1681,972,300,,6906,
29,648,4955,1128,1711,2912,3275,788,2170,2138,882,,6906,
30,4091,3732,284,3335,361,2773,145,610,882,4748,,6906,
