user,history,target,item list,len,without constraint
0,193,"[962.8, 94.05, 15.84, 44.55, 119.0, 113.85, 12.0]",[268],1,"['193', '708', '3198', '240', '357', '125', '1068', '2848', '4533', '617', '2666', '4828', '4005', '2638', '4789', '2274', '647', '577', '3820', '1740', '2714', '4954', '268', '1178', '3895', '309', '4096', '2780', '2608', '3885']"
0,708,"[229.086, 9.9, 43.0, 21.78, 14.0, 6.93, 11.0]",[],0,"['193', '708', '3198', '240', '357', '125', '1068', '2848', '4533', '617', '2666', '4828', '4005', '2638', '4789', '2274', '647', '577', '3820', '1740', '2714', '4954', '268', '1178', '3895', '309', '4096', '2780', '2608', '3885']"
0,3198,"[476.5, 22.0, 38.0, 33.0, 54.0, 26.0, 19.0]",[708],1,"['193', '708', '3198', '240', '357', '125', '1068', '2848', '4533', '617', '2666', '4828', '4005', '2638', '4789', '2274', '647', '577', '3820', '1740', '2714', '4954', '268', '1178', '3895', '309', '4096', '2780', '2608', '3885']"
1,647,"[3465.7, 483.12, 321.0, 27.0, 138.0, 172.0, 43.56]",[],0,"['647', '648', '1357', '708', '3165', '2949', '416', '361', '3078', '945', '882', '225', '4342', '3071', '4929', '2136', '2614', '1178', '300', '2351', '3462', '3340', '1751', '308', '1024', '4879', '4594', '3734', '2256', '3510']"
1,648,"[464.904, 46.53, 25.74, 17.82, 41.58, 56.0, 6.93]",[],0,"['647', '648', '1357', '708', '3165', '2949', '416', '361', '3078', '945', '882', '225', '4342', '3071', '4929', '2136', '2614', '1178', '300', '2351', '3462', '3340', '1751', '308', '1024', '4879', '4594', '3734', '2256', '3510']"
1,1357,"[425.89799999999997, 15.0, 100.98, 23.0, 22.77, 25.74, 23.0]",[],0,"['647', '648', '1357', '708', '3165', '2949', '416', '361', '3078', '945', '882', '225', '4342', '3071', '4929', '2136', '2614', '1178', '300', '2351', '3462', '3340', '1751', '308', '1024', '4879', '4594', '3734', '2256', '3510']"
2,2274,"[681.219, 18.0, 432.63, 135.0, 11.0, 4.0, 40.589999999999996]",[2549],1,"['2274', '361', '2549', '4960', '125', '36', '20', '4652', '131', '3828', '3011', '3736', '4836', '882', '3804', '1549', '4945', '648', '2796', '1617', '2280', '4005', '928', '3692', '2908', '2511', '2265', '2920', '687', '4290']"
2,361,"[786.1, 71.0, 28.0, 46.0, 53.46, 87.12, 19.8]",[2920],1,"['2274', '361', '2549', '4960', '125', '36', '20', '4652', '131', '3828', '3011', '3736', '4836', '882', '3804', '1549', '4945', '648', '2796', '1617', '2280', '4005', '928', '3692', '2908', '2511', '2265', '2920', '687', '4290']"
2,2549,"[527.967, 30.0, 295.02, 135.63, 14.0, 27.72, 29.0]",[],0,"['2274', '361', '2549', '4960', '125', '36', '20', '4652', '131', '3828', '3011', '3736', '4836', '882', '3804', '1549', '4945', '648', '2796', '1617', '2280', '4005', '928', '3692', '2908', '2511', '2265', '2920', '687', '4290']"
3,297,"[756.5579999999999, 54.45, 18.81, 38.0, 46.53, 46.0, 28.71]",[],0,"['297', '648', '2848', '1601', '324', '4894', '193', '3175', '1605', '3810', '4955', '4918', '708', '3064', '3165', '2949', '3885', '1306', '3185', '2105', '4760', '2256', '2280', '4954', '4689', '2342', '4842', '1008', '3102', '3685']"
3,648,"[650.529, 62.0, 65.0, 27.72, 46.53, 89.1, 15.0]",[],0,"['297', '648', '2848', '1601', '324', '4894', '193', '3175', '1605', '3810', '4955', '4918', '708', '3064', '3165', '2949', '3885', '1306', '3185', '2105', '4760', '2256', '2280', '4954', '4689', '2342', '4842', '1008', '3102', '3685']"
3,2848,"[1132.5, 109.89, 36.63, 98.0, 124.0, 189.09, 19.8]",[4689],1,"['297', '648', '2848', '1601', '324', '4894', '193', '3175', '1605', '3810', '4955', '4918', '708', '3064', '3165', '2949', '3885', '1306', '3185', '2105', '4760', '2256', '2280', '4954', '4689', '2342', '4842', '1008', '3102', '3685']"
4,882,"[489.0, 41.58, 204.93, 24.75, 9.0, 86.0, 18.81]",[4656],1,"['882', '945', '740', '903', '3198', '844', '1740', '1491', '1261', '193', '3564', '361', '4738', '983', '2780', '689', '2199', '3282', '3510', '2872', '2478', '4005', '925', '1602', '416', '3392', '53', '1711', '2198', '4656']"
