user,history,target,item list,len,without constraint
0,3564,"[247.79999999999998, 10.89, 81.17999999999999, 8.91, 10.0, 6.93, 12.0]",[4394],1,"['3564', '4961', '852', '20', '4767', '3459', '2274', '472', '112', '505', '525', '1406', '4091', '1263', '1991', '54', '1691', '2445', '2280', '4394', '4501', '2632', '3565', '1178', '4918', '2459', '1921', '217', '3651', '3479']"
0,4961,"[720.4, 64.35, 23.759999999999998, 67.0, 137.60999999999999, 91.08, 1.98]",[],0,"['3564', '4961', '852', '20', '4767', '3459', '2274', '472', '112', '505', '525', '1406', '4091', '1263', '1991', '54', '1691', '2445', '2280', '4394', '4501', '2632', '3565', '1178', '4918', '2459', '1921', '217', '3651', '3479']"
0,852,"[344.29999999999995, 21.0, 31.0, 17.82, 45.54, 9.9, 8.0]",[],0,"['3564', '4961', '852', '20', '4767', '3459', '2274', '472', '112', '505', '525', '1406', '4091', '1263', '1991', '54', '1691', '2445', '2280', '4394', '4501', '2632', '3565', '1178', '4918', '2459', '1921', '217', '3651', '3479']"
1,4091,"[453.1, 40.0, 22.0, 191.0, 84.0, 22.0, 1.98]",[],0,"['4091', '647', '3510', '3740', '3335', '2530', '268', '2522', '4005', '2730', '1912', '2353', '4469', '1960', '4064', '1619', '1562', '116', '3935', '3367', '521', '4640', '4327', '1066', '366', '3393', '2501', '3347', '4645', '4758']"
1,647,"[4087.1159999999995, 565.0, 457.0, 30.69, 167.31, 177.21, 59.4]",[],0,"['4091', '647', '3510', '3740', '3335', '2530', '268', '2522', '4005', '2730', '1912', '2353', '4469', '1960', '4064', '1619', '1562', '116', '3935', '3367', '521', '4640', '4327', '1066', '366', '3393', '2501', '3347', '4645', '4758']"
1,3510,"[595.9, 33.66, 124.74, 13.0, 29.7, 30.69, 27.0]",[],0,"['4091', '647', '3510', '3740', '3335', '2530', '268', '2522', '4005', '2730', '1912', '2353', '4469', '1960', '4064', '1619', '1562', '116', '3935', '3367', '521', '4640', '4327', '1066', '366', '3393', '2501', '3347', '4645', '4758']"
2,2988,"[395.703, 24.0, 47.0, 6.93, 86.13, 15.0, 5.0]",[],0,"['2988', '284', '4642', '1953', '4981', '2392', '1374', '4310', '4187', '3335', '1085', '521', '266', '3259', '1911', '1942', '4985', '397', '4128', '4292', '4738', '3602', '614', '413', '2949', '1748', '3780', '4501', '1404', '4533']"
2,284,"[516.8, 51.0, 26.73, 26.73, 44.55, 54.0, 9.0]",[521],1,"['2988', '284', '4642', '1953', '4981', '2392', '1374', '4310', '4187', '3335', '1085', '521', '266', '3259', '1911', '1942', '4985', '397', '4128', '4292', '4738', '3602', '614', '413', '2949', '1748', '3780', '4501', '1404', '4533']"
2,4642,"[1564.0, 158.0, 8.0, 63.36, 112.0, 308.0, 36.0]",[4642],1,"['2988', '284', '4642', '1953', '4981', '2392', '1374', '4310', '4187', '3335', '1085', '521', '266', '3259', '1911', '1942', '4985', '397', '4128', '4292', '4738', '3602', '614', '413', '2949', '1748', '3780', '4501', '1404', '4533']"
3,4814,"[939.7080000000001, 96.0, 74.0, 46.0, 49.5, 87.12, 26.0]",[4814],1,"['4814', '297', '648', '1690', '3194', '437', '2549', '1601', '324', '4894', '1755', '3175', '3732', '3201', '1057', '4918', '708', '125', '1343', '1205', '10', '4275', '238', '1602', '4665', '2949', '1306', '4234', '2105', '1556']"
3,297,"[825.957, 76.0, 21.78, 49.5, 52.47, 80.19, 23.759999999999998]",[],0,"['4814', '297', '648', '1690', '3194', '437', '2549', '1601', '324', '4894', '1755', '3175', '3732', '3201', '1057', '4918', '708', '125', '1343', '1205', '10', '4275', '238', '1602', '4665', '2949', '1306', '4234', '2105', '1556']"
3,648,"[651.42, 56.43, 25.0, 56.43, 77.22, 70.0, 12.0]",[324],1,"['4814', '297', '648', '1690', '3194', '437', '2549', '1601', '324', '4894', '1755', '3175', '3732', '3201', '1057', '4918', '708', '125', '1343', '1205', '10', '4275', '238', '1602', '4665', '2949', '1306', '4234', '2105', '1556']"
4,3039,"[1047.7, 59.0, 29.0, 130.0, 138.6, 55.44, 33.0]",[1611],1,"['3039', '2139', '2198', '2273', '3275', '4888', '1406', '3483', '741', '1522', '1611', '361', '2820', '630', '4446', '1091', '117', '1545', '827', '1306', '315', '296', '4131', '708', '136', '2657', '69', '652', '63', '4209']"
4,2139,"[1231.758, 64.35, 393.03, 143.55, 91.0, 22.77, 62.0]",[136],1,"['3039', '2139', '2198', '2273', '3275', '4888', '1406', '3483', '741', '1522', '1611', '361', '2820', '630', '4446', '1091', '117', '1545', '827', '1306', '315', '296', '4131', '708', '136', '2657', '69', '652', '63', '4209']"
4,2198,"[257.3, 25.0, 44.55, 26.0, 21.0, 31.68, 3.96]",[],0,"['3039', '2139', '2198', '2273', '3275', '4888', '1406', '3483', '741', '1522', '1611', '361', '2820', '630', '4446', '1091', '117', '1545', '827', '1306', '315', '296', '4131', '708', '136', '2657', '69', '652', '63', '4209']"
5,2280,"[522.9, 8.91, 166.0, 3.96, 41.0, 4.95, 32.0]",[1087],1,"['2280', '4793', '2274', '1522', '647', '1087', '3811', '532', '4194', '361', '649', '1464', '112', '3091', '3089', '1712', '1128', '3958', '4270', '3381', '160', '1904', '4839', '3602', '1854', '1198', '3837', '246', '3781', '2377']"
5,4793,"[773.784, 54.0, 123.75, 50.0, 36.0, 56.0, 31.68]",[1854],1,"['2280', '4793', '2274', '1522', '647', '1087', '3811', '532', '4194', '361', '649', '1464', '112', '3091', '3089', '1712', '1128', '3958', '4270', '3381', '160', '1904', '4839', '3602', '1854', '1198', '3837', '246', '3781', '2377']"
5,2274,"[263.6, 3.0, 137.60999999999999, 2.0, 4.0, 5.9399999999999995, 12.0]",[],0,"['2280', '4793', '2274', '1522', '647', '1087', '3811', '532', '4194', '361', '649', '1464', '112', '3091', '3089', '1712', '1128', '3958', '4270', '3381', '160', '1904', '4839', '3602', '1854', '1198', '3837', '246', '3781', '2377']"
6,740,"[530.0459999999999, 14.0, 251.46, 18.0, 14.0, 15.84, 35.0]",[],0,"['740', '2949', '181', '150', '1362', '4533', '284', '3314', '4642', '2194', '1712', '505', '2468', '1196', '2179', '2015', '1911', '3873', '4670', '3271', '145', '3233', '205', '1404', '1667', '1860', '4791', '3905', '1942', '432']"
6,2949,"[338.976, 31.0, 111.0, 14.0, 8.0, 43.0, 11.0]",[1404],1,"['740', '2949', '181', '150', '1362', '4533', '284', '3314', '4642', '2194', '1712', '505', '2468', '1196', '2179', '2015', '1911', '3873', '4670', '3271', '145', '3233', '205', '1404', '1667', '1860', '4791', '3905', '1942', '432']"
6,181,"[1166.0, 43.56, 642.51, 40.0, 10.89, 19.0, 65.0]",[],0,"['740', '2949', '181', '150', '1362', '4533', '284', '3314', '4642', '2194', '1712', '505', '2468', '1196', '2179', '2015', '1911', '3873', '4670', '3271', '145', '3233', '205', '1404', '1667', '1860', '4791', '3905', '1942', '432']"
