user,history,target,item list,len,without constraint
0,4106,"[366.3, 40.0, 66.33, 15.0, 27.72, 46.0, 5.9399999999999995]",[361],1,"['4106', '925', '4064', '4642', '1555', '3432', '989', '343', '193', '4270', '4284', '21', '112', '4480', '1818', '3660', '772', '1740', '2271', '648', '4177', '4995', '704', '2899', '2376', '361', '647', '4988', '2207', '297']"
0,925,"[993.168, 94.0, 43.56, 102.96, 90.0, 147.51, 22.0]",[4480],1,"['4106', '925', '4064', '4642', '1555', '3432', '989', '343', '193', '4270', '4284', '21', '112', '4480', '1818', '3660', '772', '1740', '2271', '648', '4177', '4995', '704', '2899', '2376', '361', '647', '4988', '2207', '297']"
0,4064,"[159.39, 3.0, 135.0, 0.0, 0.0, 7.0, 11.0]",[4106],1,"['4106', '925', '4064', '4642', '1555', '3432', '989', '343', '193', '4270', '4284', '21', '112', '4480', '1818', '3660', '772', '1740', '2271', '648', '4177', '4995', '704', '2899', '2376', '361', '647', '4988', '2207', '297']"
1,647,"[3612.3, 482.0, 336.0, 53.46, 158.0, 150.0, 55.44]",[1005],1,"['647', '983', '193', '1602', '1736', '2274', '4245', '532', '3224', '4642', '361', '4844', '505', '3459', '2063', '4254', '241', '1836', '4333', '1005', '3372', '1688', '1457', '2251', '1143', '3996', '484', '1412', '1595', '2666']"
1,983,"[657.4, 83.16, 20.79, 32.0, 43.56, 51.0, 6.93]",[],0,"['647', '983', '193', '1602', '1736', '2274', '4245', '532', '3224', '4642', '361', '4844', '505', '3459', '2063', '4254', '241', '1836', '4333', '1005', '3372', '1688', '1457', '2251', '1143', '3996', '484', '1412', '1595', '2666']"
1,193,"[1284.228, 123.75, 4.95, 48.51, 136.62, 168.3, 22.0]",[],0,"['647', '983', '193', '1602', '1736', '2274', '4245', '532', '3224', '4642', '361', '4844', '505', '3459', '2063', '4254', '241', '1836', '4333', '1005', '3372', '1688', '1457', '2251', '1143', '3996', '484', '1412', '1595', '2666']"
2,389,"[1103.256, 82.17, 25.74, 51.0, 93.0, 123.75, 37.0]",[1198],1,"['389', '4642', '1023', '477', '112', '1918', '2280', '2638', '4477', '4457', '1198', '1646', '4918', '3164', '896', '4738', '3459', '3732', '3432', '804', '105', '125', '499', '1712', '361', '1252', '577', '127', '2970', '4844']"
2,4642,"[957.429, 87.12, 69.0, 51.0, 79.0, 159.39, 25.0]",[],0,"['389', '4642', '1023', '477', '112', '1918', '2280', '2638', '4477', '4457', '1198', '1646', '4918', '3164', '896', '4738', '3459', '3732', '3432', '804', '105', '125', '499', '1712', '361', '1252', '577', '127', '2970', '4844']"
2,1023,"[412.0, 22.0, 4.95, 19.8, 35.64, 29.0, 16.83]",[105],1,"['389', '4642', '1023', '477', '112', '1918', '2280', '2638', '4477', '4457', '1198', '1646', '4918', '3164', '896', '4738', '3459', '3732', '3432', '804', '105', '125', '499', '1712', '361', '1252', '577', '127', '2970', '4844']"
3,4814,"[578.655, 60.39, 46.0, 28.71, 31.68, 58.0, 13.86]",[],0,"['4814', '866', '1089', '786', '648', '1357', '4390', '193', '4372', '4854', '708', '1128', '125', '10', '238', '3165', '2949', '946', '3869', '3883', '2256', '4971', '4836', '2377', '2280', '3995', '4382', '2342', '2155', '3685']"
3,866,"[1247.1000000000001, 86.13, 59.4, 77.0, 140.0, 128.0, 36.0]",[3685],1,"['4814', '866', '1089', '786', '648', '1357', '4390', '193', '4372', '4854', '708', '1128', '125', '10', '238', '3165', '2949', '946', '3869', '3883', '2256', '4971', '4836', '2377', '2280', '3995', '4382', '2342', '2155', '3685']"
3,1089,"[778.4, 46.0, 83.16, 53.46, 158.4, 45.54, 12.87]",[],0,"['4814', '866', '1089', '786', '648', '1357', '4390', '193', '4372', '4854', '708', '1128', '125', '10', '238', '3165', '2949', '946', '3869', '3883', '2256', '4971', '4836', '2377', '2280', '3995', '4382', '2342', '2155', '3685']"
4,125,"[2252.052, 153.45, 1124.64, 38.61, 76.0, 94.0, 110.0]",[],0,"['125', '2274', '1418', '4177', '2549', '4752', '437', '3459', '145', '4767', '4106', '2657', '3111', '1821', '1857', '1129', '3077', '1281', '4954', '1406', '4844', '108', '1237', '2139', '4428', '2858', '1684', '710', '1209', '4683']"
4,2274,"[466.488, 0.0, 278.0, 0.0, 0.0, 0.0, 23.759999999999998]",[2274],1,"['125', '2274', '1418', '4177', '2549', '4752', '437', '3459', '145', '4767', '4106', '2657', '3111', '1821', '1857', '1129', '3077', '1281', '4954', '1406', '4844', '108', '1237', '2139', '4428', '2858', '1684', '710', '1209', '4683']"
