,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
0,4986,193,3335,1556,2657,1276,1716,617,3108,4790,2430,1429,4932,1405,2861,4760,3602,1894,3736,4661,1630,768,900,1605,3685,3932,1715,2113,373,3565,2699,4177,982,1254,3944,4995.0,674.0,4302.0,1970.0,2736.0,308.0,2784.0,2919.0,3768.0,4385.0,2927.0,4400.0,4623.0,1674.0,4491.0,3973.0,4432.0,1375.0,820.0,934.0,2034.0,4888.0,33.0,2639.0,940.0,4545.0,3612.0,217.0,1205.0,1448.0,2543.0,209.0,2256.0,704.0,4327.0,4553.0,3263.0,388.0,4767.0,3506.0,4032.0,1581.0,544.0,1492.0,2895.0,2006.0,4252.0,254.0,2243.0,1055.0,79.0,4372.0,903.0,3593.0,2238.0,2740.0,4072.0,2023.0,605.0,2345.0,2978.0,141.0,4579.0,3795.0,277.0,590,,,
1,1758,3908,1306,160,1611,1263,1011,4579,2408,3767,1556,1244,1321,4932,1522,1252,2639,309,4094,4491,3949,2968,2667,1178,1806,4634,4531,772,1294,1164,2997,4652,4126,4450,713,22.0,1794.0,2989.0,2168.0,1704.0,32.0,87.0,4807.0,3035.0,1200.0,3182.0,4337.0,668.0,3336.0,4240.0,1772.0,3779.0,2683.0,461.0,109.0,4039.0,1679.0,1020.0,3318.0,1501.0,938.0,174.0,4411.0,3713.0,55.0,2135.0,3537.0,2218.0,4040.0,3379.0,4187.0,2105.0,1018.0,2897.0,1673.0,1942.0,553.0,1531.0,139.0,518.0,4804.0,2778.0,4179.0,922.0,1619.0,2829.0,3873.0,1270.0,3393.0,434.0,252.0,2784.0,1915.0,2488.0,4950.0,1055.0,658.0,2436.0,1103.0,1495.0,4253,,,
2,4396,276,453,3628,2409,3066,4652,925,4413,3746,617,2401,3883,2843,2006,3536,3796,3735,4867,1451,241,406,186,2507,740,2835,4197,1158,2747,3417,2229,4410,4219,3756,1857,4475.0,2349.0,3405.0,175.0,27.0,3486.0,1999.0,3003.0,2033.0,1994.0,1029.0,401.0,2796.0,3141.0,2927.0,61.0,3198.0,3097.0,4490.0,2435.0,434.0,4693.0,770.0,1333.0,3506.0,423.0,269.0,1156.0,3987.0,194.0,3875.0,2625.0,4067.0,3130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786,,,
3,413,4720,4302,4286,932,1764,3594,4099,4304,556,4554,513,3753,3047,3908,4040,1579,307,4803,3232,1993,4397,870,1049,1856,4730,2469,4126,472,1818,1100,4609,1784,4319,4243,12.0,1190.0,2278.0,704.0,2152.0,2157.0,2296.0,480.0,76.0,3805.0,4360.0,2539.0,2334.0,3880.0,2813.0,2307.0,2038.0,1775.0,399.0,4825.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297,,,
4,1715,1738,544,4847,1679,14,4598,2970,4970,4177,2514,2784,69,4760,4001,524,2488,2684,3107,3428,311,952,1684,2794,1606,1688,633,343,1464,780,1720,848,1488,3982,3141,3108.0,3337.0,4659.0,1097.0,272.0,3178.0,949.0,2896.0,934.0,3759.0,170.0,2287.0,1072.0,309.0,2783.0,871.0,4632.0,1482.0,1559.0,2313.0,3990.0,2918.0,2665.0,522.0,4973.0,168.0,4641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,,,
5,2828,4406,4265,2222,3647,4481,4690,2295,1371,2632,1472,1854,3472,177,3888,3109,2096,809,1253,3444,68,3519,3226,1835,3484,4393,4876,4115,1071,1812,2090,114,2866,2619,4071,822.0,3421.0,3910.0,156.0,205.0,3958.0,802.0,845.0,4130.0,3696.0,916.0,2250.0,206.0,750.0,2410.0,1242.0,4059.0,701.0,454.0,4828.0,326.0,3439.0,924.0,1041.0,2390.0,1867.0,2715.0,2026.0,1339.0,4340.0,3967.0,2963.0,4511.0,3230.0,2563.0,3894.0,1777.0,3024.0,2317.0,3854.0,3857.0,4693.0,1496.0,2731.0,4942.0,3206.0,710.0,1415.0,662.0,2476.0,383.0,2223.0,2809.0,3307.0,1498.0,3641.0,4891.0,2570.0,2089.0,564.0,3019.0,4571.0,3325.0,,,5298,,,
6,983,2101,3652,49,1126,3183,1711,2549,1480,3781,1736,3347,2436,1270,1324,3328,3165,1611,4282,2968,3142,130,1548,3344,1053,4919,1673,4214,4940,2645,4248,38,3438,2633,2420,3338.0,4142.0,2136.0,4290.0,1786.0,3174.0,3295.0,3900.0,2015.0,3018.0,3366.0,4295.0,2149.0,421.0,1428.0,3486.0,1338.0,149.0,2359.0,1686.0,4398.0,1055.0,3286.0,544.0,946.0,3662.0,3533.0,4164.0,2767.0,3170.0,146.0,2313.0,3058.0,155.0,2348.0,3974.0,3653.0,4704.0,3259.0,1788.0,4902.0,1473.0,2800.0,2743.0,4689.0,1160.0,1411.0,88.0,3736.0,614.0,844.0,1915.0,830.0,2394.0,3458.0,3537.0,1703.0,2473.0,509.0,1886.0,1221.0,696.0,123.0,2794.0,39.0,7946,,,
7,2820,43,4989,2849,2496,932,764,3991,682,1868,221,1857,3035,3551,3643,1611,1557,4509,1382,2446,4235,212,1428,1357,3019,2613,4039,4392,1831,4151,1204,4443,2126,621,188,1899.0,2911.0,712.0,4708.0,861.0,2408.0,4646.0,4823.0,2451.0,4319.0,794.0,3283.0,2484.0,307.0,2086.0,2767.0,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,,
8,3559,109,2531,4026,2975,2581,234,2459,3995,1172,1605,100,4208,3045,2510,3760,3185,646,413,3873,2722,4740,4488,1354,1821,4149,3155,2683,2113,570,4,2080,4256,1115,425,3446.0,1403.0,795.0,1726.0,707.0,2559.0,4411.0,3889.0,1647.0,3997.0,4343.0,4648.0,432.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3512,,,
9,855,4411,4453,4640,21,3221,4718,2390,2412,1057,191,1690,3001,4867,4325,1053,3510,3677,2018,1988,1197,1762,1128,428,880,3794,3217,1169,3774,302,2283,4661,401,200,768,4778.0,4151.0,4301.0,2253.0,2139.0,1324.0,2163.0,458.0,1736.0,449.0,704.0,4372.0,1538.0,1375.0,695.0,2964.0,4922.0,2616.0,4195.0,581.0,2856.0,1194.0,2717.0,1486.0,5.0,1405.0,3099.0,3738.0,4497.0,4226.0,1818.0,4770.0,1192.0,4955.0,1214.0,3612.0,965.0,4851.0,1604.0,817.0,3183.0,1785.0,4025.0,3577.0,1011.0,1156.0,2509.0,2743.0,4564.0,1411.0,1066.0,1142.0,3232.0,2150.0,1100.0,3728.0,4297.0,3047.0,1617.0,1721.0,173.0,3669.0,4047.0,2229.0,4462.0,1124,,,
10,1933,896,3145,2354,2188,812,2912,1695,17,1005,2796,2458,1095,2033,225,3337,3036,6,1200,3189,1062,469,3313,4603,4568,4717,4332,1409,3799,1532,1173,1278,2099,3450,1145,3084.0,2070.0,2523.0,3729.0,1118.0,574.0,3456.0,3793.0,1182.0,4659.0,1563.0,3572.0,1174.0,1618.0,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4384,,,
11,648,916,465,3003,4564,3338,1157,2549,3793,4318,333,3817,2493,4787,117,1224,664,159,2988,2796,295,1066,3728,2830,3342,3580,2224,189,3347,2510,3014,4880,1456,145,2997,1691.0,2513.0,3558.0,2678.0,4208.0,3045.0,4479.0,3061.0,1755.0,204.0,3720.0,70.0,3950.0,2416.0,2625.0,31.0,2147.0,1136.0,2443.0,3514.0,4974.0,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3486,,,
12,125,4642,2548,2911,4177,2656,802,2200,4514,1911,882,1582,3290,430,1694,3805,4983,2436,3607,4088,2511,2973,3314,941,1945,1993,620,3554,4724,4132,4026,3185,3403,211,2944,1984.0,1201.0,845.0,4841.0,2409.0,1684.0,4798.0,2283.0,655.0,3995.0,2563.0,1113.0,2239.0,3154.0,2506.0,2181.0,1230.0,4120.0,333.0,2452.0,1944.0,3230.0,3004.0,1936.0,1829.0,2204.0,1788.0,1468.0,396.0,381.0,879.0,3369.0,524.0,2029.0,299.0,438.0,2658.0,3284.0,4696.0,3001.0,4158.0,4669.0,962.0,1381.0,2076.0,4447.0,2530.0,4333.0,4218.0,713.0,1599.0,1856.0,736.0,428.0,978.0,4295.0,3389.0,4850.0,3371.0,4899.0,2313.0,3575.0,2589.0,4296.0,3724.0,7367,,,
13,1740,4412,544,2553,4836,2256,4097,2988,1306,2125,2197,1294,1140,4049,2458,1562,2377,256,3411,4778,4814,2118,1011,4349,1932,1229,862,2903,4461,4676,3791,3144,1785,983,4179,4305.0,4660.0,3073.0,4459.0,1020.0,1623.0,4546.0,2500.0,1626.0,4956.0,2896.0,379.0,106.0,839.0,982.0,4810.0,4927.0,198.0,2843.0,3170.0,455.0,1927.0,2945.0,2993.0,152.0,1552.0,512.0,3379.0,1084.0,952.0,2637.0,742.0,4771.0,3486.0,2870.0,3469.0,3816.0,3501.0,3058.0,1538.0,202.0,994.0,760.0,1498.0,678.0,1402.0,4165.0,1701.0,3877.0,48.0,1361.0,2804.0,,,,,,,,,,,,,,4308,,,
