,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
0,125,2342,37,4698,2355,361,3305,1782,3078,2880,448,1612,4642,1736,4725,3165,1755,193,116,1740,3932,4312,4722,2274,4836,3036,112,4234,4091,4043,713,922,772,1940,4738,4270,3740,1695,2179,828,4265,3111,4561,4787,2468,4930,4695,4807,4778,605,4757,1728,4758,520,664,3661,2210,866,4765,1790,565,2610,1928,2780,917,3643,2317,2652,627,3354,4094,2924,416,2718,1983,4005,282,3094,4565,2430,3647,4960,2949,4760,1142,402,2680,815,3895,2194,1406,4501,2245,238,894,2444,989,1457,3330,2063,,2499,,
1,4782,708,416,1443,4642,3017,4194,945,112,1122,989,1287,882,1782,3282,1023,3352,2872,983,2470,4115,2820,2610,4171,4106,211,125,2248,2138,27,1404,2632,1911,1602,2454,923,2773,18,2607,391,2549,177,1121,3335,3900,489,240,1896,3647,621,2274,181,2792,2949,1087,3102,4093,3336,802,193,3535,3237,800,836,3636,203,33,2843,818,3463,3796,4270,3211,2135,4302,4599,3207,2666,2443,3483,4977,2431,1630,116,40,289,2975,366,2718,1649,2681,2908,1353,3193,2732,1557,2408,457,3216,1578,,5010,,
2,193,708,2523,1736,4344,654,324,116,882,145,2200,3794,4880,416,1753,1224,4642,2747,3888,4803,4143,1277,956,4954,3732,4342,2215,360,3497,2649,10,3227,4783,4475,361,3681,3237,1790,130,4128,125,4118,472,4501,4396,356,836,593,4053,198,1446,502,1178,3211,1545,1102,772,3046,3781,3341,4988,1065,647,228,4877,1430,953,4283,4722,2320,794,4836,4091,64,2194,1712,922,2392,461,2854,2880,160,75,920,740,2280,4167,2887,505,3645,1254,151,2970,4867,2375,115,2263,85,983,3168,,840,,
3,4446,1197,648,437,2549,2848,4932,2820,3704,1057,484,708,125,3165,1602,4665,2949,3185,1556,14,2739,2280,4954,3995,1131,4842,2155,4341,3189,3685,4738,2274,4245,532,960,4533,465,4124,286,266,1443,284,3335,3314,2639,98,2530,2833,4477,4642,23,276,2355,4352,1020,3018,248,1479,630,1812,58,3019,2021,959,4005,3424,1791,3573,2773,352,2396,4394,3564,698,524,3780,2139,1764,2408,4562,1725,3652,33,4803,145,552,1611,736,3754,3820,4098,4745,2548,4029,4904,3452,2468,1778,562,2447,,6654,,
4,648,4270,4091,2848,2549,1642,2342,2970,3695,3609,1740,1242,3942,740,4090,4501,3643,577,2075,4961,2175,484,2750,1646,698,4302,936,2811,983,1821,3063,3753,1485,3459,827,186,3780,2101,4642,1720,2732,3267,3259,505,259,4554,3337,72,813,1550,1888,1736,989,2756,159,3227,108,1860,1455,2553,4005,1200,477,326,621,416,3083,1836,4453,2799,219,3221,1028,2105,3237,3612,1128,3553,2704,4382,1218,345,731,4640,1253,2450,3901,255,3118,4738,1056,3600,2355,3565,1029,4022,4428,2666,4945,4930,,6906,,
5,203,708,2320,804,3227,1087,4890,1930,2632,882,193,2657,3102,2138,2280,4091,2773,3915,4194,4475,4479,388,3715,647,3022,870,2274,2206,2377,361,4904,3900,4093,1713,3681,1612,3820,621,160,1926,4439,2841,2739,3168,1984,1133,1647,2880,4749,265,2854,3575,2755,1353,557,1362,2639,2088,2029,716,4507,2311,2691,4344,266,4564,2086,1221,4319,2608,6,1172,2119,309,2501,616,248,1703,4090,3995,4143,3880,4106,1995,1911,3428,3533,484,1202,1636,609,56,712,462,3923,935,1633,416,291,4661,,840,,
6,193,1728,4842,2274,3198,2639,268,4005,3820,2468,42,1287,3282,3183,556,315,125,3078,2726,1794,2207,2501,1748,1492,2703,459,72,1720,1121,1140,1230,1912,389,4964,4501,4814,1735,3335,4880,4893,1983,4573,3675,3144,633,4683,4918,2238,3480,3305,4568,4965,3330,588,361,4217,1196,3849,1979,3510,2459,730,1382,807,3011,1142,4686,2026,2246,1806,4642,416,4461,3555,1935,3725,4930,4833,3371,4382,1740,112,516,2609,4910,4738,3285,2577,3424,4090,780,165,3083,3647,3775,2170,3394,4986,1395,2657,,2499,,
7,1555,1171,1605,4522,4382,2964,4252,2740,2447,4885,2207,3740,2694,2395,2513,2274,1217,4646,1177,1918,2015,4461,240,4267,439,527,3710,780,3775,1096,725,4106,2468,4493,4095,170,2944,23,3183,1779,4475,2162,251,3862,4194,2210,3543,4514,2773,3856,1871,1728,2653,2949,1860,732,4879,2376,3370,1602,3905,3474,300,3791,682,4409,2474,477,4695,505,1945,112,3555,3014,2646,630,4848,3035,4337,4893,4396,2304,2832,708,3314,989,516,4457,2820,3354,4634,1563,744,3510,145,4971,1899,3113,3078,4707,,840,,
8,740,4735,3955,2949,1406,4836,2280,4738,2274,3510,266,361,4635,2773,788,1244,1667,764,882,3210,2207,723,3435,2612,1522,4003,3330,4016,1492,4512,3183,2495,9,1324,4501,3173,1715,1711,191,216,3647,2970,4986,1922,1698,4670,1748,3900,3740,4290,4465,2945,4661,1491,1755,3078,565,2890,4557,2897,2691,3551,4798,2082,4698,1779,4047,1957,2139,1960,1535,4445,2377,2342,3932,2227,645,2238,664,228,4412,610,105,4177,3121,677,4695,1752,3037,4922,4226,3424,2170,586,4826,3238,4564,2653,3198,2639,,2499,,
9,647,4945,1601,4245,2210,945,3226,882,4929,4457,3914,2086,127,2898,1650,2229,3635,4645,3324,4783,2937,4106,4640,437,1270,2691,1860,3335,361,4683,840,1464,1189,3347,151,2778,1074,4318,3509,3424,2998,3173,453,1970,4724,4239,4771,3381,297,4465,2834,2988,3282,4639,4304,4911,2553,2559,4333,3427,2903,3022,4025,1125,4042,1458,2501,3564,80,2613,3900,4642,1288,2345,3675,1230,32,516,4093,4286,2792,4680,4342,1752,3862,4444,2139,1152,399,4270,2442,4171,1562,1254,1681,569,1129,2610,85,181,,2499,,
